Best Western The President Hotel Istanbul, Istanbul
Çırağan Palace, Istanbul
Concorde De Luxe Resort, Antalya
Crowne Plaza İzmir, İzmir
Hilton Istanbul Bosphorus, Istanbul
Hilton Izmir, İzmir
Hotel Yeşil Ev, Istanbul
Mardan Palace, Antalya
Pera Palace Hotel, Istanbul
Sheraton Ankara, Ankara
Soğukçeşme Sokağı, Istanbul
Sultanahmet Jail, Istanbul
Tokatlıyan Hotels, Istanbul
